"File Path: C:\Users\Administrator\Desktop\BME_labs\2026\Group 1\G1_Sample_1 26-02-2026 16 52 27\DAQ- Time, … - (Timed).csv   
Test: Solution
"9","62.3330078125","-194.249969482422","-0.139438212499954"
"9","62.3427734375","-195.113677978516","-0.139448937261477"
"9","62.3525390625","-195.682586669922","-0.140300995553844"
"9","62.3623046875","-196.428970336914","-0.140568314236589"
"9","62.3720703125","-196.51448059082","-0.140286691021174"
"9","62.3818359375","-197.771331787109","-0.140870513860136"
"9","62.3916015625","-199.225784301758","-0.140714051667601"
"9","62.4013671875","-200.594924926758","-0.14189601643011"
"9","62.4111328125","-201.037933349609","-0.14202028978616"
"9","62.4208984375","-201.057312011719","-0.14228314103093"
"9","62.4306640625","-201.500259399414","-0.142173172207549"
"9","62.4404296875","-202.68083190918","-0.142472679726779"
"9","62.4501953125","-203.892242431641","-0.143010023748502"
"9","62.4599609375","-205.173934936523","-0.143579542054795"
"9","62.4697265625","-206.181076049805","-0.143630502861924"
"9","62.4794921875","-206.547149658203","-0.144278703373857"
"9","62.4892578125","-206.8447265625","-0.144736462971196"
"9","62.4990234375","-208.257446289063","-0.143742261570878"
"9","62.5087890625","-209.760803222656","-0.144183039083146"
"9","62.5185546875","-211.336380004883","-0.145214798976667"
"9","62.5283203125","-212.214767456055","-0.145598358358257"
"9","62.5380859375","-212.512069702148","-0.145090525620617"
"9","62.5478515625","-213.275360107422","-0.146776728797704"
"9","62.5576171875","-213.320785522461","-0.146587190101855"
"9","62.5673828125","-214.711013793945","-0.146989521454088"
"9","62.5771484375","-215.991287231445","-0.146870617754757"
"9","62.5869140625","-216.905227661133","-0.14736145385541"
"9","62.5966796875","-217.647888183594","-0.148138409713283"
"9","62.6064453125","-217.954818725586","-0.147792394272983"
"9","62.6162109375","-218.254150390625","-0.147889848449267"
"9","62.6259765625","-220.382064819336","-0.149215760757215"
"9","62.6357421875","-221.462600708008","-0.149227387737483"
"9","62.6455078125","-223.209075927734","-0.149421393871307"
"9","62.6552734375","-224.1572265625","-0.149562663864344"
"9","62.6650390625","-224.390487670898","-0.150543448398821"
"9","62.6748046875","-224.936767578125","-0.150911801028997"
"9","62.6845703125","-225.854537963867","-0.150597988977097"
"9","62.6943359375","-227.091537475586","-0.150951149407774"
"9","62.7041015625","-228.633438110352","-0.151222047861665"
"9","62.7138671875","-229.524276733398","-0.151727203046903"
"9","62.7236328125","-229.957580566406","-0.151946253026836"
"9","62.7333984375","-229.711517333984","-0.151828222442418"
"9","62.7431640625","-230.551132202148","-0.152259177411906"
"9","62.7529296875","-231.862487792969","-0.152497887029313"
"9","62.7626953125","-233.659957885742","-0.152771477587521"
"9","62.7724609375","-235.050582885742","-0.152779524796642"
"9","62.7822265625","-235.612762451172","-0.153813060023822"
"9","62.7919921875","-236.658248901367","-0.153929286170751"
"9","62.8017578125","-237.526840209961","-0.154409412061796"
"9","62.8115234375","-238.343368530273","-0.154606110299937"
"9","62.8212890625","-239.828979492188","-0.15461772272829"
"9","62.8310546875","-241.21484375","-0.155470668687485"
"9","62.8408203125","-241.79313659668","-0.155514484504238"
"9","62.8505859375","-242.179229736328","-0.155870322487317"
"9","62.8603515625","-242.942016601563","-0.155981178977527"
"9","62.8701171875","-243.47868347168","-0.156223482917994"
"9","62.8798828125","-245.008605957031","-0.1565274578752"
"9","62.8896484375","-246.439010620117","-0.156624912051484"
"9","62.8994140625","-247.49494934082","-0.156837704707868"
"9","62.9091796875","-248.279647827148","-0.157725517055951"
"9","62.9189453125","-249.451522827148","-0.15851050557103"
"9","62.9287109375","-249.384246826172","-0.15805363364052"
"9","62.9384765625","-250.873626708984","-0.158757262397558"
"9","62.9482421875","-252.167022705078","-0.158438080688939"
"9","62.9580078125","-253.306335449219","-0.159105067723431"
"9","62.9677734375","-254.02619934082","-0.159981253091246"
"9","62.9775390625","-254.754669189453","-0.15959948359523"
"9","62.9873046875","-254.963165283203","-0.159787232405506"
"9","62.9970703125","-256.281860351563","-0.160093899467029"
"9","63.0068359375","-258.30029296875","-0.160753726959229"
"9","63.0166015625","-259.988342285156","-0.161150688654743"
"9","63.0263671875","-260.464202880859","-0.161389412824064"
"9","63.0361328125","-260.260467529297","-0.161134594236501"
"9","63.0458984375","-261.426849365234","-0.162051917868666"
"9","63.0556640625","-261.993896484375","-0.16204833809752"
"9","63.0654296875","-263.411254882813","-0.161769392434508"
"9","63.0751953125","-265.837219238281","-0.163316130056046"
"9","63.0849609375","-267.614929199219","-0.163393910042942"
"9","63.0947265625","-268.421722412109","-0.163964330567978"
"9","63.1044921875","-268.704162597656","-0.163578981300816"
"9","63.1142578125","-269.433441162109","-0.163626376888715"
"9","63.1240234375","-270.979553222656","-0.164814584422857"
"9","63.1337890625","-272.266448974609","-0.164572295034304"
"9","63.1435546875","-273.244079589844","-0.165217817993835"
"9","63.1533203125","-275.538024902344","-0.165339413797483"
"9","63.1630859375","-275.589111328125","-0.165582590852864"
"9","63.1728515625","-276.925476074219","-0.165650548296981"
"9","63.1826171875","-277.978973388672","-0.16627371951472"
"9","63.1923828125","-279.605529785156","-0.166555342730135"
"9","63.2021484375","-281.636840820313","-0.166486497619189"
"9","63.2119140625","-282.782012939453","-0.167965292348526"
"9","63.2216796875","-284.161010742188","-0.167934893397614"
"9","63.2314453125","-283.789245605469","-0.167762336786836"
"9","63.2412109375","-283.934204101563","-0.167784688528627"
"9","63.2509765625","-285.783752441406","-0.168440048582852"
"9","63.2607421875","-287.743011474609","-0.168761907843873"
"9","63.2705078125","-289.347137451172","-0.168832542840391"
"9","63.2802734375","-290.17626953125","-0.169565682881512"
"9","63.2900390625","-291.352722167969","-0.169724822626449"
"9","63.2998046875","-290.920745849609","-0.169959967024624"
"9","63.3095703125","-292.468536376953","-0.170252329553477"
"9","63.3193359375","-294.205352783203","-0.170372135471553"
"9","63.3291015625","-295.911834716797","-0.170980099937879"
"9","63.3388671875","-296.9853515625","-0.171571082319133"
"9","63.3486328125","-298.193237304688","-0.171554085682146"
"9","63.3583984375","-298.252960205078","-0.171558553120121"
"9","63.3681640625","-299.195709228516","-0.171842868439853"
"9","63.3779296875","-300.780731201172","-0.172619824297726"
"9","63.3876953125","-303.281341552734","-0.172807573108003"
"9","63.3974609375","-304.902801513672","-0.172194238984957"
"9","63.4072265625","-305.900695800781","-0.173784792423248"
"9","63.4169921875","-306.651641845703","-0.173279637238011"
"9","63.4267578125","-307.973602294922","-0.173945722053759"
"9","63.4365234375","-308.684875488281","-0.173897438799031"
"9","63.4462890625","-310.175231933594","-0.173762440681458"
"9","63.4560546875","-312.136962890625","-0.174494678503834"
"9","63.4658203125","-313.542999267578","-0.175147361005656"
"9","63.4755859375","-314.055145263672","-0.175668596057221"
"9","63.4853515625","-314.087646484375","-0.176082554389723"
"9","63.4951171875","-315.447509765625","-0.176664587343112"
"9","63.5048828125","-317.776062011719","-0.176227389601991"
"9","63.5146484375","-319.693054199219","-0.176756686414592"
"9","63.5244140625","-320.316986083984","-0.176652072696015"
"9","63.5341796875","-320.591705322266","-0.177023117430508"
"9","63.5439453125","-322.57080078125","-0.17748266691342"
"9","63.5537109375","-323.044525146484","-0.177807218278758"
"9","63.5634765625","-324.4990234375","-0.1779064477887"
"9","63.5732421875","-327.454406738281","-0.178077214513905"
"9","63.5830078125","-329.238464355469","-0.179163514985703"
"9","63.5927734375","-330.296569824219","-0.178710222826339"
"9","63.6025390625","-331.213928222656","-0.179199283593334"
"9","63.6123046875","-331.917205810547","-0.179333394044079"
"9","63.6220703125","-334.084106445313","-0.17955870134756"
"9","63.6318359375","-336.1884765625","-0.179895752808079"
"9","63.6416015625","-338.45068359375","-0.180816656211391"
"9","63.6513671875","-339.4951171875","-0.181165334652178"
"9","63.6611328125","-340.588623046875","-0.181457697181031"
"9","63.6708984375","-340.588012695313","-0.181439812877215"
"9","63.6806640625","-341.539855957031","-0.181840354343876"
"9","63.6904296875","-342.997802734375","-0.18209517293144"
"9","63.7001953125","-344.90673828125","-0.18248229753226"
"9","63.7099609375","-347.423736572266","-0.182982985279523"
"9","63.7197265625","-348.383453369141","-0.182936491910368"
"9","63.7294921875","-348.62939453125","-0.183667842065915"
"9","63.7392578125","-348.970153808594","-0.183044670848176"
"9","63.7490234375","-350.760467529297","-0.183321826625615"
"9","63.7587890625","-352.709747314453","-0.184980337508023"
"9","63.7685546875","-354.971343994141","-0.184995529707521"
"9","63.7783203125","-356.32470703125","-0.185744764166884"
"9","63.7880859375","-356.572357177734","-0.184783639269881"
"9","63.7978515625","-357.703308105469","-0.185892276931554"
"9","63.8076171875","-358.261352539063","-0.185362994670868"
"9","63.8173828125","-359.972320556641","-0.185576674994081"
"9","63.8271484375","-362.616333007813","-0.186306235264055"
"9","63.8369140625","-364.510131835938","-0.186408156878315"
"9","63.8466796875","-365.415313720703","-0.18685519171413"
"9","63.8564453125","-365.999816894531","-0.186881123227067"
"9","63.8662109375","-366.956695556641","-0.186833742191084"
"9","63.8759765625","-368.981750488281","-0.188146237633191"
"9","63.8857421875","-370.668334960938","-0.187902158359066"
"9","63.8955078125","-371.966094970703","-0.188476144103333"
"9","63.9052734375","-373.382659912109","-0.18918514251709"
"9","63.9150390625","-374.345062255859","-0.189204816706479"
"9","63.9248046875","-375.725006103516","-0.189279919140972"
"9","63.9345703125","-377.057098388672","-0.18981187895406"
"9","63.9443359375","-379.219970703125","-0.190021994058043"
"9","63.9541015625","-382.062835693359","-0.190553066204302"
"9","63.9638671875","-383.537322998047","-0.190531616681255"
"9","63.9736328125","-384.529968261719","-0.191113649634644"
"9","63.9833984375","-385.509185791016","-0.19126117695123"
"9","63.9931640625","-386.873168945313","-0.191059109056368"
"9","64.0029296875","-388.765716552734","-0.19228040764574"
"9","64.0126953125","-390.322662353516","-0.192559367860667"
"9","64.0224609375","-391.780151367188","-0.192162391613238"
"9","64.0322265625","-392.7763671875","-0.192642502952367"
"9","64.0419921875","-393.453002929688","-0.193109211977571"
"9","64.0517578125","-394.475769042969","-0.19265859737061"
"9","64.0615234375","-396.431335449219","-0.193072555703111"
"9","64.0712890625","-398.192840576172","-0.193650121218525"
"9","64.0810546875","-400.973602294922","-0.194185675354674"
"9","64.0908203125","-402.781005859375","-0.194451218703762"
"9","64.1005859375","-404.023254394531","-0.194933119928464"
"9","64.1103515625","-404.820983886719","-0.194837455637753"
"9","64.1201171875","-406.176055908203","-0.195406086277217"
"9","64.1298828125","-407.119232177734","-0.195833446923643"
"9","64.1396484375","-409.555969238281","-0.195989006897435"
"9","64.1494140625","-411.035217285156","-0.196601453353651"
"9","64.1591796875","-412.300872802734","-0.197324756300077"
"9","64.1689453125","-412.663604736328","-0.196549590327777"
"9","64.1787109375","-413.072204589844","-0.196765962755308"
"9","64.1884765625","-415.797576904297","-0.197043118532747"
"9","64.1982421875","-419.188629150391","-0.198591646039858"
"9","64.2080078125","-420.774749755859","-0.197495523025282"
"9","64.2177734375","-421.594543457031","-0.198278721654788"
"9","64.2275390625","-422.480651855469","-0.198769572307356"
"9","64.2373046875","-424.180206298828","-0.199252361198887"
"9","64.2470703125","-425.707458496094","-0.199127200176008"
"9","64.2568359375","-427.817962646484","-0.199640388018452"
"9","64.2666015625","-429.318115234375","-0.199796850210987"
"9","64.2763671875","-430.173126220703","-0.20024657715112"
"9","64.2861328125","-431.411071777344","-0.200403039343655"
"9","64.2958984375","-432.18359375","-0.20033419423271"
"9","64.3056640625","-434.061248779297","-0.201335555175319"
"9","64.3154296875","-436.155120849609","-0.200415553990752"
"9","64.3251953125","-439.572967529297","-0.201669929083437"
"9","64.3349609375","-441.352172851563","-0.202581883058883"
"9","64.3447265625","-442.645416259766","-0.202563111088239"
"9","64.3544921875","-443.130065917969","-0.202914481633343"
"9","64.3642578125","-443.844451904297","-0.20340621995274"
"9","64.3740234375","-445.477844238281","-0.203084346139804"
"9","64.3837890625","-447.918762207031","-0.203663701540791"
"9","64.3935546875","-449.702819824219","-0.20406067778822"
"9","64.4033203125","-450.965942382813","-0.204216237762012"
"9","64.4130859375","-452.9404296875","-0.204735697479919"
"9","64.4228515625","-454.278961181641","-0.204952957574278"
"9","64.4326171875","-454.916534423828","-0.204778611077927"
"9","64.4423828125","-457.300811767578","-0.20491004397627"
"9","64.4521484375","-459.900573730469","-0.205409829504788"
"9","64.4619140625","-462.013275146484","-0.206272598006763"
"9","64.4716796875","-462.993286132813","-0.206732147489674"
"9","64.4814453125","-463.048217773438","-0.20651490194723"
"9","64.4912109375","-464.513336181641","-0.2064138679998"
"9","64.5009765625","-465.487579345703","-0.206794735277072"
"9","64.5107421875","-466.179992675781","-0.207180084544234"
"9","64.5205078125","-466.076995849609","-0.206844808417372"
"9","64.5302734375","-465.134033203125","-0.207121076527983"
"9","64.5400390625","-462.741119384766","-0.206661527045071"
"9","64.5498046875","-460.824462890625","-0.206601616810076"
"9","64.5595703125","-458.656433105469","-0.205975768039934"
"9","64.5693359375","-457.529052734375","-0.206282435101457"
"9","64.5791015625","-456.400543212891","-0.206146534765139"
"9","64.5888671875","-453.959930419922","-0.205049509531818"
"9","64.5986328125","-452.002502441406","-0.204876065254211"
"9","64.6083984375","-449.310180664063","-0.205466145416722"
"9","64.6181640625","-446.692291259766","-0.204777723411098"
"9","64.6279296875","-445.287902832031","-0.204825104447082"
"9","64.6376953125","-444.128936767578","-0.204513969947584"
"9","64.6474609375","-442.360137939453","-0.204344993107952"
"9","64.6572265625","-439.242950439453","-0.203789764782414"
"9","64.6669921875","-436.46630859375","-0.203536750632338"
"9","64.6767578125","-433.511413574219","-0.203361516469158"
"9","64.6865234375","-431.600219726563","-0.202865296159871"
"9","64.6962890625","-430.657348632813","-0.202527342480607"
"9","64.7060546875","-429.712890625","-0.201961403945461"
"9","64.7158203125","-427.030517578125","-0.202300245291553"
"9","64.7255859375","-423.940887451172","-0.201209491933696"
"9","64.7353515625","-421.533325195313","-0.201848743017763"
"9","64.7451171875","-419.770385742188","-0.201092363568023"
"9","64.7548828125","-418.491363525391","-0.20070701430086"
"9","64.7646484375","-417.073669433594","-0.200440583284944"
"9","64.7744140625","-414.886199951172","-0.20021885575261"
"9","64.7841796875","-412.102661132813","-0.200123191461898"
"9","64.7939453125","-409.670654296875","-0.19990504370071"
"9","64.8037109375","-407.918151855469","-0.199270245502703"
"9","64.8134765625","-406.700317382813","-0.199510759557597"
"9","64.8232421875","-405.449066162109","-0.198709662072361"
"9","64.8330078125","-403.806823730469","-0.198540685232729"
"9","64.8427734375","-402.249938964844","-0.198389592696913"
"9","64.8525390625","-399.684722900391","-0.198360081412829"
"9","64.8623046875","-397.23095703125","-0.198383335373364"
"9","64.8720703125","-395.397338867188","-0.197875502635725"
"9","64.8818359375","-394.073883056641","-0.197392699192278"
"9","64.8916015625","-392.702606201172","-0.196875931578688"
"9","64.9013671875","-391.089752197266","-0.19668995810207"
"9","64.9111328125","-389.399475097656","-0.196534398128279"
"9","64.9208984375","-386.734527587891","-0.196118649910204"
"9","64.9306640625","-384.576354980469","-0.195682339835912"
"9","64.9404296875","-382.663421630859","-0.194965308764949"
"9","64.9501953125","-381.802368164063","-0.195706481463276"
"9","64.9599609375","-380.239990234375","-0.194955471670255"
"9","64.9697265625","-377.220733642578","-0.194301013834774"
"9","64.9794921875","-375.196228027344","-0.19436985894572"
"9","64.9892578125","-372.451812744141","-0.193142288480885"
"9","64.9990234375","-371.64892578125","-0.193242434761487"
"9","65.0087890625","-371.091033935547","-0.193744010175578"
"9","65.0185546875","-369.330932617188","-0.193967527593486"
"9","65.0283203125","-366.837249755859","-0.191998784430325"
"9","65.0380859375","-364.533355712891","-0.193234387552366"
"9","65.0478515625","-362.246185302734","-0.191894170711748"
"9","65.0576171875","-360.867614746094","-0.19206314755138"
"9","65.0673828125","-360.120910644531","-0.19178687944077"
"9","65.0771484375","-359.200469970703","-0.191305880434811"
"9","65.0869140625","-357.450042724609","-0.191313025425188"
"9","65.0966796875","-354.884429931641","-0.190562903298996"
"9","65.1064453125","-352.62109375","-0.190809660125524"
"9","65.1162109375","-351.469024658203","-0.190169506822713"
"9","65.1259765625","-350.435546875","-0.189784172107466"
"9","65.1357421875","-349.433288574219","-0.190572740393691"
"9","65.1455078125","-348.023406982422","-0.18928617646452"
"9","65.1552734375","-346.247711181641","-0.189943311852403"
"9","65.1650390625","-343.191864013672","-0.187767145689577"
"9","65.1748046875","-340.989959716797","-0.188889200217091"
"9","65.1845703125","-339.747711181641","-0.188819467439316"
"9","65.1943359375","-339.489013671875","-0.18828570318874"
"9","65.2041015625","-338.122222900391","-0.187392535735853"
"9","65.2138671875","-335.400665283203","-0.187545418157242"
"9","65.2236328125","-332.688903808594","-0.186831050086766"
"9","65.2333984375","-332.330688476563","-0.186902587302029"
"9","65.2431640625","-331.379302978516","-0.186749690328725"
"9","65.2529296875","-331.123565673828","-0.186174816917628"
"9","65.2626953125","-330.467071533203","-0.18608987738844"
"9","65.2724609375","-330.164733886719","-0.18620073387865"
"9","65.2822265625","-327.582977294922","-0.185564160346985"
"9","65.2919921875","-325.342498779297","-0.185750133823603"
"9","65.3017578125","-323.115234375","-0.185196695383638"
"9","65.3115234375","-322.063568115234","-0.184525255463086"
"9","65.3212890625","-321.177215576172","-0.184595875907689"
"9","65.3310546875","-319.780548095703","-0.184463555342518"
"9","65.3408203125","-317.587036132813","-0.184030825039372"
"9","65.3505859375","-315.265777587891","-0.183353127795272"
"9","65.3603515625","-313.230255126953","-0.183442534762435"
"9","65.3701171875","-312.533569335938","-0.182783609488979"
"9","65.3798828125","-311.314392089844","-0.182389325345866"
"9","65.3896484375","-310.365905761719","-0.182220333954319"
"9","65.3994140625","-309.408905029297","-0.181933341082186"
"9","65.4091796875","-307.128814697266","-0.1823124330258"
"9","65.4189453125","-304.422149658203","-0.180850620381534"
"9","65.4287109375","-302.213256835938","-0.180906950845383"
"9","65.4384765625","-300.670959472656","-0.179838534677401"
"9","65.4482421875","-299.816345214844","-0.180391070898622"
"9","65.4580078125","-299.360992431641","-0.180243558133952"
"9","65.4677734375","-297.021301269531","-0.180102288140915"
"9","65.4775390625","-295.541107177734","-0.179654365638271"
"9","65.4873046875","-294.24365234375","-0.178729897015728"
"9","65.4970703125","-293.750152587891","-0.178999005584046"
"9","65.5068359375","-293.078765869141","-0.17883449618239"
"9","65.5166015625","-291.806396484375","-0.178242626134306"
"9","65.5263671875","-290.885101318359","-0.178192552994005"
"9","65.5361328125","-289.270111083984","-0.178079004399478"
"9","65.5458984375","-286.904144287109","-0.177488022018224"
"9","65.5556640625","-285.03173828125","-0.177397727384232"
"9","65.5654296875","-283.8837890625","-0.177086592884734"
"9","65.5751953125","-283.275421142578","-0.176722707692534"
"9","65.5849609375","-281.918731689453","-0.175785724422894"
"9","65.5947265625","-280.178466796875","-0.174874658114277"
"9","65.6044921875","-278.633636474609","-0.175654291524552"
"9","65.6142578125","-277.074920654297","-0.175255539943464"
"9","65.6240234375","-275.700805664063","-0.174984626937658"
"9","65.6337890625","-275.542816162109","-0.174718195921741"
"9","65.6435546875","-274.460144042969","-0.174864835571498"
"9","65.6533203125","-272.804992675781","-0.174360568053089"
"9","65.6630859375","-270.835723876953","-0.174088781932369"
"9","65.6728515625","-269.296600341797","-0.173753505805507"
"9","65.6826171875","-267.995819091797","-0.173473657923751"
"9","65.6923828125","-267.233642578125","-0.172936313902028"
"9","65.7021484375","-267.295104980469","-0.172603729879484"
"9","65.7119140625","-265.928405761719","-0.172758402186446"
"9","65.7216796875","-264.215240478516","-0.172395404661074"
"9","65.7314453125","-261.592193603516","-0.171648862306029"
"9","65.7412109375","-259.748504638672","-0.171344872796908"
"9","65.7509765625","-258.591339111328","-0.170843297382817"
"9","65.7607421875","-258.477630615234","-0.171092746313661"
"9","65.7705078125","-257.8525390625","-0.170221930602565"
"9","65.7802734375","-255.640777587891","-0.169742706930265"
"9","65.7900390625","-254.837188720703","-0.169776671100408"
"9","65.7998046875","-253.237518310547","-0.169657767401077"
"9","65.8095703125","-251.546020507813","-0.169739127159119"
"9","65.8193359375","-250.839584350586","-0.168633167049848"
"9","65.8291015625","-250.281692504883","-0.169218779774383"
"9","65.8388671875","-248.789306640625","-0.168111917446367"
"9","65.8486328125","-247.139785766602","-0.168444516020827"
"9","65.8583984375","-245.737243652344","-0.167545978911221"
"9","65.8681640625","-245.057159423828","-0.167181191500276"
"9","65.8779296875","-243.665069580078","-0.167212492669933"
"9","65.8876953125","-243.327667236328","-0.167462829267606"
"9","65.8974609375","-242.746917724609","-0.1671087811701"
"9","65.9072265625","-241.340942382813","-0.166137819178402"
"9","65.9169921875","-239.060607910156","-0.165769451996312"
"9","65.9267578125","-237.806137084961","-0.165950055816211"
"9","65.9365234375","-237.370788574219","-0.165382327395491"
"9","65.9462890625","-236.714370727539","-0.165398421813734"
"9","65.9560546875","-235.87727355957","-0.164993398357183"
"9","65.9658203125","-234.243103027344","-0.164771670824848"
"9","65.9755859375","-232.570999145508","-0.164393481099978"
"9","65.9853515625","-231.200820922852","-0.163687174790539"
"9","65.9951171875","-230.225692749023","-0.163248187163845"
"9","66.0048828125","-230.085586547852","-0.163911579875275"
"9","66.0146484375","-229.41828918457","-0.163406424690038"
"9","66.0244140625","-228.645812988281","-0.162591939442791"
"9","66.0341796875","-227.25390625","-0.162994270795025"
"9","66.0439453125","-225.297714233398","-0.161925854627043"
"9","66.0537109375","-223.839157104492","-0.161528878379613"
"9","66.0634765625","-223.725326538086","-0.161612028023228"
"9","66.0732421875","-223.111907958984","-0.160979921929538"
"9","66.0830078125","-222.442199707031","-0.161142641445622"
"9","66.0927734375","-220.71711730957","-0.160707233590074"
"9","66.1025390625","-219.691711425781","-0.160097479238175"
"9","66.1123046875","-218.086990356445","-0.159865026944317"
"9","66.1220703125","-216.921401977539","-0.160067982506007"
"9","66.1318359375","-216.771484375","-0.159220391651616"
"9","66.1416015625","-216.755325317383","-0.159065719344653"
"9","66.1513671875","-215.500503540039","-0.15864908345975"
"9","66.1611328125","-213.28059387207","-0.158629423822276"
"9","66.1708984375","-212.127426147461","-0.158324546646327"
"9","66.1806640625","-211.078369140625","-0.157706730533391"
"9","66.1904296875","-210.344909667969","-0.15721857198514"
"9","66.2001953125","-210.021011352539","-0.156914597027935"
"9","66.2099609375","-209.680557250977","-0.157139904331416"
"9","66.2197265625","-208.332214355469","-0.156941416207701"
"9","66.2294921875","-206.727798461914","-0.156477384734899"
"9","66.2392578125","-205.635818481445","-0.156603462528437"
"9","66.2490234375","-204.714218139648","-0.155920381075703"
"9","66.2587890625","-204.008941650391","-0.155666464706883"
"9","66.2685546875","-203.350769042969","-0.155656642164104"
"9","66.2783203125","-202.262496948242","-0.154535475303419"
"9","66.2880859375","-200.891799926758","-0.154708919581026"
"9","66.2978515625","-199.372100830078","-0.154007968376391"
"9","66.3076171875","-198.115371704102","-0.154252047650516"
"9","66.3173828125","-197.835601806641","-0.153895322000608"
"9","66.3271484375","-197.302825927734","-0.153873857925646"
"9","66.3369140625","-196.280914306641","-0.153133572894149"
"9","66.3466796875","-194.660827636719","-0.152662396430969"
"9","66.3564453125","-192.720184326172","-0.152583714225329"
"9","66.3662109375","-191.205413818359","-0.151609187014401"
"9","66.3759765625","-190.857238769531","-0.15116750728339"
"9","66.3857421875","-190.46110534668","-0.151008367538452"
"9","66.3955078125","-190.016525268555","-0.151489381096326"
"9","66.4052734375","-189.08659362793","-0.151180021930486"
"9","66.4150390625","-187.413589477539","-0.150316351209767"
"9","66.4248046875","-186.371398925781","-0.149678890011273"
"9","66.4345703125","-185.596221923828","-0.149182684253901"
"9","66.4443359375","-186.258102416992","-0.149838029756211"
"9","66.4541015625","-185.454986572266","-0.149581435834989"
"9","66.4638671875","-184.153915405273","-0.149254206917249"
"9","66.4736328125","-182.932952880859","-0.148622100823559"
"9","66.4833984375","-181.588088989258","-0.148503182572313"
"9","66.4931640625","-180.68293762207","-0.147782557178289"
"9","66.5029296875","-180.042037963867","-0.14764309162274"
"9","66.5126953125","-179.630844116211","-0.14714956341777"
"9","66.5224609375","-178.680221557617","-0.147230923175812"
"9","66.5322265625","-177.652069091797","-0.146930513437837"
"9","66.5419921875","-176.203353881836","-0.147417784319259"
"9","66.5517578125","-174.642272949219","-0.145626967423595"
"9","66.5615234375","-174.161117553711","-0.146077567478642"
"9","66.5712890625","-173.775894165039","-0.145447251270525"
"9","66.5810546875","-173.533447265625","-0.145181722473353"
"9","66.5908203125","-172.279830932617","-0.144919758895412"
"9","66.6005859375","-170.735015869141","-0.144765072036535"
"9","66.6103515625","-169.444351196289","-0.144392251968384"
"9","66.6201171875","-167.983413696289","-0.144484336487949"
"9","66.6298828125","-167.563674926758","-0.144072168041021"
"9","66.6396484375","-167.003067016602","-0.142802600748837"
"9","66.6494140625","-167.376220703125","-0.143038632813841"
"9","66.6591796875","-165.506164550781","-0.143415032653138"
"9","66.6689453125","-163.777984619141","-0.143221914186142"
"9","66.6787109375","-161.842300415039","-0.141827171319164"
"9","66.6884765625","-161.75471496582","-0.1413238060195"
"9","66.6982421875","-161.709884643555","-0.14167427434586"
"9","66.7080078125","-161.019866943359","-0.140243762871251"
"9","66.7177734375","-160.865051269531","-0.141249591251835"
"9","66.7275390625","-159.27555847168","-0.140202639158815"
"9","66.7373046875","-157.851898193359","-0.140357311465777"
"9","66.7470703125","-156.77522277832","-0.139720737934113"
"9","66.7568359375","-156.225158691406","-0.139546391437761"
"9","66.7666015625","-155.979187011719","-0.13937204494141"
"9","66.7763671875","-154.924545288086","-0.13888388639316"
"9","66.7861328125","-153.380325317383","-0.138452945975587"
"9","66.7958984375","-151.862762451172","-0.137836032081395"
"9","66.8056640625","-151.327117919922","-0.137576760607772"
"9","66.8154296875","-151.240478515625","-0.137317474582233"
"9","66.8251953125","-150.776657104492","-0.137870010803454"
"9","66.8349609375","-149.727188110352","-0.137561553856358"
"9","66.8447265625","-148.93098449707","-0.137134193209931"
"9","66.8544921875","-147.410064697266","-0.136193630169146"
"9","66.8642578125","-145.872314453125","-0.136032700538635"
"9","66.8740234375","-145.630523681641","-0.135211055749096"
"9","66.8837890625","-146.085494995117","-0.135886963107623"
"9","66.8935546875","-145.662612915039","-0.135717986267991"
"9","66.9033203125","-144.488021850586","-0.135380032588728"
"9","66.9130859375","-143.027786254883","-0.13457536988426"
"9","66.9228515625","-141.414566040039","-0.134426052682102"
"9","66.9326171875","-140.862991333008","-0.133698282297701"
"9","66.9423828125","-140.265411376953","-0.133236942929216"
"9","66.9521484375","-139.802886962891","-0.133882465888746"
"9","66.9619140625","-139.182388305664","-0.133347813971341"
"9","66.9716796875","-137.868041992188","-0.132980349007994"
"9","66.9814453125","-136.303939819336","-0.132404558826238"
"9","66.9912109375","-135.151809692383","-0.132166736875661"
"9","67.0009765625","-134.723937988281","-0.131742053781636"
"9","67.0107421875","-134.145645141602","-0.131617780425586"
"9","67.0205078125","-134.045074462891","-0.131239590700716"
"9","67.0302734375","-132.594345092773","-0.131073291413486"
"9","67.0400390625","-131.633499145508","-0.130940970848314"
"9","67.0498046875","-129.855270385742","-0.129429099615663"
"9","67.0595703125","-129.370239257813","-0.129742024000734"
"9","67.0693359375","-129.026672363281","-0.130340165924281"
"9","67.0791015625","-128.552368164063","-0.129744701553136"
"9","67.0888671875","-128.350875854492","-0.129156411276199"
"9","67.0986328125","-127.609428405762","-0.129023188492283"
"9","67.1083984375","-126.165420532227","-0.127620398416184"
"9","67.1181640625","-125.302673339844","-0.128268598928116"
"9","67.1279296875","-124.724189758301","-0.1272270019399"
"9","67.1376953125","-124.658836364746","-0.127679406432435"
"9","67.1474609375","-123.483215332031","-0.127617720863782"
"9","67.1572265625","-122.065254211426","-0.126740633277223"
"9","67.1669921875","-120.456092834473","-0.126313272630796"
"9","67.1767578125","-119.499359130859","-0.126163955428638"
